64
0100,0100,0100
0100,0100,0101
0100,0100,0110
0100,0100,0111
0100,0101,0100
0100,0101,0101
0100,0101,0110
0100,0101,0111
0100,0110,0100
0100,0110,0101
0100,0110,0110
0100,0110,0111
0100,0111,0100
0100,0111,0101
0100,0111,0110
0100,0111,0111
0101,0100,0100
0101,0100,0101
0101,0100,0110
0101,0100,0111
0101,0101,0100
0101,0101,0101
0101,0101,0110
0101,0101,0111
0101,0110,0100
0101,0110,0101
0101,0110,0110
0101,0110,0111
0101,0111,0100
0101,0111,0101
0101,0111,0110
0101,0111,0111
0110,0100,0100
0110,0100,0101
0110,0100,0110
0110,0100,0111
0110,0101,0100
0110,0101,0101
0110,0101,0110
0110,0101,0111
0110,0110,0100
0110,0110,0101
0110,0110,0110
0110,0110,0111
0110,0111,0100
0110,0111,0101
0110,0111,0110
0110,0111,0111
0111,0100,0100
0111,0100,0101
0111,0100,0110
0111,0100,0111
0111,0101,0100
0111,0101,0101
0111,0101,0110
0111,0101,0111
0111,0110,0100
0111,0110,0101
0111,0110,0110
0111,0110,0111
0111,0111,0100
0111,0111,0101
0111,0111,0110
0111,0111,0111
